財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6055,2022/03,45502000000,37202000000,36966683000,35090894000,134262000,-,362.46,81.8
6058,2022/02,31575000000,16178000000,10176000000,7076000000,335000000,3322000000,259.37,39.2
6059,2022/03,30570447000,12885201000,12897595000,9174384000,3237800000,6907313000,666.56,42.1
6060,2022/03,18534995000,8032486000,7928093000,5480160000,-,94680000,2146.03,43.3
6061,2022/06,11379248000,9291739000,9320899000,9297576000,-,-,977.18,81.7
6062,2022/06,37355000000,12458000000,12432000000,6994000000,2140000000,7336000000,380.45,33.2
6063,2022/12,3932841000,1605847000,1485426000,972431000,1110000000,8000000,624.46,40
6067,2022/12,9313905000,5255541000,5363834000,1651478000,-,1562340000,794.9,56.4
6069,2022/03,4711576000,2792212000,2789754000,1977106000,700000000,-,388.85,59.2
6070,2022/03,16543988000,8404503000,8296120000,8139222000,36000000,579740000,703.27,50.2
6071,2022/12,13820859000,7964006000,7246052000,6593394000,921000000,1337394000,188.09,54.8
6072,2022/03,1760339000,1240233000,1236520000,786240000,-,160000000,54.32,70.5
6073,2022/03,14073840000,11558116000,11605082000,11617901000,-,293923000,1053.1,82.1
6074,2022/03,7256546000,2460931000,2460931000,2104708000,150000000,2167011000,636.29,33.9
6076,2022/11,27486000000,13122000000,13121000000,11321000000,120000000,2020000000,863.08,47.7
6078,2022/12,16781839000,5645093000,5760114000,2866083000,507148000,6004442000,214.43,33.6
6080,2022/09,39913638000,32598659000,32316393000,26539708000,-,-,1018.67,81
6081,2022/12,4516752000,3145992000,3116729000,1070261000,-,268762000,215.07,67.5
6082,2022/03,11444217000,7356289000,7249838000,6434863000,-,2960000,727.18,64.3
6083,2022/05,8574913000,4024995000,3983611000,2948718000,-,851225000,508.61,46.5
6085,2022/03,1242079000,586864000,586864000,-1142217000,-,250000000,79.8,47.2
6086,2022/02,6746816000,2708066000,2715663000,2488564000,-,507000000,132.55,40.1
6087,2022/09,8460726000,5967123000,5956866000,3914742000,50000000,-,1499.42,70.5
6088,2022/03,14656922000,10302554000,10294111000,5149207000,-,-,121.46,70.3
6089,2022/03,52350000000,13121000000,11398000000,11310000000,5786000000,2202000000,505.07,21.8
6090,2022/06,2068728000,1486577000,1428837000,-1522937000,200000000,-,238.61,68.1
6091,2022/07,20201753000,15179550000,15020423000,5653619000,-,-,1031.51,75.1
6092,2022/03,16370283000,5973994000,6011094000,2352607000,645000000,6624412000,886.12,36
6093,2022/02,4093815000,3379288000,3376326000,2501001000,-,-,77.83,82.5
6094,2022/09,24734660000,10042915000,8122547000,1140892000,3180000000,2247152000,476.49,34.4
6095,2022/09,9351008000,7863203000,7593823000,3236973000,50000000,67033000,350.71,81.1
6096,2022/03,6343236000,2479220000,2182324000,1010441000,-,1212228000,238.54,35
6098,2022/03,2423542000000,1376294000000,1363776000000,1464947000000,26236000000,34400000000,847.45,56.3
6099,2022/12,16072150000,8989708000,9034764000,8111868000,-,-,148.69,55.9
6101,2022/03,103761000000,57840000000,45580000000,25795000000,13313000000,-,941.81,43.9
6103,2022/03,258985000000,193656000000,173725000000,124658000000,-,-,2947.41,71.5
6104,2022/03,166989000000,83515000000,76075000000,68374000000,10917000000,3300000000,3457.55,50
6111,2022/03,20140639000,13560537000,12405799000,6026836000,1700000000,-,5448.11,67.3
6113,2022/03,614439000000,484034000000,479788000000,269067000000,4822000000,2244000000,1380.05,78.1
6118,2022/03,113933000000,78664000000,70927000000,55511000000,1094000000,1500000000,1304.87,68.4
6121,2022/03,41546278000,21765060000,16422838000,12746806000,3265695000,3000671000,2697.94,41.6
6125,2022/03,47507000000,20331000000,19598000000,15321000000,3040000000,765000000,4470.86,42.8
6131,2022/03,7484415000,2079832000,1868573000,1070207000,159713000,197280000,635.41,27.8
6134,2022/03,243310000000,208782000000,196600000000,185301000000,-,-,2163.55,85.8
6135,2022/03,325579000000,178778000000,155716000000,101513000000,-,23800000000,7432.97,54.6
6136,2022/11,228852000000,176838000000,152768000000,132320000000,677000000,18873000000,1721.12,72
6137,2022/03,59935000000,33693000000,26394000000,20847000000,4432000000,1721000000,1477.18,51.4
6138,2022/03,16079703000,7178859000,6504844000,1748799000,2386635000,2646522000,2415.59,44.6
6140,2022/03,72241000000,60869000000,56263000000,45166000000,210000000,-,1067.77,82.1
6141,2022/12,680334000000,250374000000,245897000000,69864000000,51241000000,39852000000,1959.63,36.1
6142,2022/02,26908600000,22260036000,19892811000,13890681000,388923000,128866000,5550.62,73.8
6143,2022/12,138433000000,80993000000,70909000000,40312000000,1840000000,20761000000,1548.26,58.5
6144,2022/03,43252000000,27319000000,20422000000,15211000000,416000000,-,1809.55,63.2
6145,2022/03,47340000000,33919000000,30447000000,21054000000,-,-,1862.67,71.1
6146,2022/03,404540000000,293812000000,287648000000,242475000000,-,-,2702.97,72.3
6147,2022/03,4143177000,1602586000,1526748000,-113594000,1270000000,518321000,361.17,38.7
6149,2022/12,24015225000,14169862000,14168264000,12049806000,3000000000,-,2495.23,59
6150,2022/05,6739336000,4318523000,4319257000,2570095000,400000000,346335000,4696.05,64.1
6151,2022/03,64268000000,55663000000,54933000000,54052000000,-,-,2743.08,86.6
6155,2022/03,25363000000,16301000000,15794000000,12340000000,690000000,285000000,1506.56,64.3
6156,2022/06,9479485000,8688953000,8649428000,8567962000,-,-,1733.79,91.7
6157,2022/03,17874187000,16165964000,15944625000,15271863000,-,-,640.58,89.2
6158,2022/03,11921512000,8794809000,8642594000,7301563000,250000000,665845000,1351.01,73.1
6159,2022/08,14728471000,13260892000,12579416000,12754976000,-,-,2206.64,89.8
6161,2022/03,8375108000,7280329000,7129964000,7384660000,-,-,726.38,86.1
6164,2022/12,8258070000,6826120000,6826120000,5688017000,-,-,1162.51,82.7
6165,2022/03,28774000000,16307000000,14378256000,9057592000,1774655000,907890000,737.39,56.5
6166,2022/03,5874355000,840036000,843749000,195664000,148651000,2444088000,74.98,14.1
6167,2022/03,25380000000,19303000000,18999000000,18964000000,31000000,-,974.85,76.1
6171,2022/12,7013275000,4573096000,4563494000,2203853000,-,707615000,321.82,65.2
6172,2022/12,28112000000,9280000000,8741000000,-2609000000,1000000000,1362000000,636.64,31.1
6173,2022/02,2086277000,410672000,-33672000,-561878000,40000000,449780000,-15.76,-1.6
6175,2022/06,6096650000,3267551000,3267551000,2430808000,-,-,217.48,53.6
6176,2022/09,2571974000,1616202000,1612087000,462948000,331111000,135000000,116.1,62.8
6177,2022/12,276741000,149585000,141424000,-766418000,-,9990000,16.74,51.1
6178,2022/03,303846980000000,14688981000000,11000681000000,6138069000000,-,-,3361.06,4.1
6180,2022/12,4984266000,2090591000,2083681000,558119000,-,-,1209.54,41.8
6181,2022/03,5332441000,237323000,237323000,-946816000,880432000,2765734000,9.5,4.5
6182,2022/02,4908021000,1098666000,1057519000,-1482498000,100000000,1055530000,99.23,21.6
6183,2022/02,178312000000,59489000000,58986000000,28783000000,37481000000,21971000000,801.93,33.1
6184,2022/01,4074551000,3660637000,3649434000,1598235000,-,52263000,93.82,89.6
6185,2022/03,8319314000,4395186000,4372686000,1410487000,-,1477038000,330.77,52.6
6186,2022/03,18196352000,3404476000,3399020000,1370505000,4190000000,768929000,617.46,18.7
6188,2022/12,5913115000,3288575000,3288575000,2772263000,-,75208000,251.05,55.6
6189,2022/09,16601000000,8367000000,8402000000,5127000000,-,2957000000,890.36,50.4
6190,2022/03,2280467000,828151000,844020000,-2103761000,-,-,249.05,36.1
6191,2022/09,24135000000,9908000000,9185000000,5335000000,-,-,414.54,38.1
6192,2022/09,4942540000,2385703000,2337844000,-158889000,248808000,105558000,62.9,47.3
6193,2022/03,2853366000,1146964000,926469000,65525000,180000000,415000000,391.96,39.8
6194,2022/09,7400069000,5926697000,5678118000,3229980000,-,-,210.54,76.7
6195,2022/03,1432909000,-5602419000,-5615732000,-10931834000,200000000,1139595000,-500.72,-391.9
6196,2022/09,12809404000,11248550000,11246131000,10233233000,-,-,195.87,87.8
6197,2022/03,70745000000,20149000000,20139000000,13979000000,5177000000,15619000000,212.94,28.5
6198,2022/09,4925630000,1644749000,1500140000,1357266000,1210335000,-,176.37,30.5
6199,2022/08,9620428000,5519152000,5510259000,4700243000,-,150000000,395.18,57.3
6200,2022/09,8729790000,6125437000,6120670000,4895118000,2340000,-,72.75,70.2
6201,2022/03,7627120000000,4021967000000,3928513000000,1514657000000,468504000000,922011000000,12653.04,51.5
6203,2022/03,27673000000,16890000000,15654000000,7062000000,882000000,2211000000,1403.47,61
6205,2022/03,32784000000,12995000000,5050000000,-7724000000,8149000000,569000000,545.97,39.6
6208,2022/03,16405000000,4162000000,3682950000,1654847000,3710000000,1025000000,652.52,25.4
6210,2022/03,31141000000,19595000000,18781000000,13926000000,1100000000,460000000,940.43,62
6217,2022/11,33578000000,3164000000,2039000000,-11468000000,10733000000,2563000000,476.81,9.1
6218,2022/03,33970000000,10705000000,7409000000,2839000000,8390000000,1985000000,1697.61,31.5
6222,2022/03,101809000000,88795000000,85899000000,51541000000,-,-,2571.69,87.2
6223,2022/12,31105000000,17748000000,16562000000,17031000000,1690000000,2045000000,887.4,57.1
6224,2022/02,8931503000,2724725000,2695604000,2758604000,-,3722000000,215.85,30.5
6225,2022/07,4060846000,2570654000,2570654000,2811684000,-,235704000,1268.21,63.3
6226,2022/03,12022374000,7253413000,7209375000,5240134000,-,13316000,418.47,60.3
6227,2022/06,18836159000,8046344000,7919884000,3254676000,3300000000,-,476.28,42.7
6228,2022/12,28290000000,8340000000,8017137000,7058419000,3150000000,5438882000,714.66,29.5
6229,2022/03,12365775000,8520275000,8427311000,6140966000,100000000,1363861000,1885.15,68.9
6230,2022/03,22467658000,11952461000,11178407000,10289372000,1476000000,780539000,2470.02,50.3
6231,2022/03,15157381000,6973395000,6964617000,5814296000,1175000000,2060166000,1882.48,46
6232,2022/12,4976675000,2938782000,2773917000,-2594146000,1000000000,-,229.66,57.1
6233,2022/09,10430851000,2841288000,2881499000,1769343000,1700000000,1929159000,527.05,27.2
6235,2022/12,82916234000,52158647000,48952915000,38964201000,400000000,-,1199.06,62.9
6236,2022/03,14613741000,7242782000,6996259000,3554273000,900000000,322533000,1689.98,49.6
6237,2022/03,37963502000,25251541000,23473221000,22341167000,1244747000,562500000,1149.41,66.3
6238,2022/03,28146455000,21250976000,21257410000,19003864000,-,-,776.71,75.5
6239,2022/06,7421722000,4970161000,4413582000,2395252000,929305000,123600000,705.07,67
6240,2022/03,26712330000,20571385000,20255489000,7567780000,-,1126293000,288.09,77
6245,2022/03,50461942000,34463574000,33514758000,30699978000,-,309136000,2287.99,68.3
6246,2022/03,29316470000,17405644000,15879819000,12383696000,-,-,1415.68,59.4
6247,2022/03,67302000000,54378000000,48457000000,39446000000,-,-,1927.36,80.6
6248,2022/03,2866337000,2447702000,2447702000,2194714000,-,-,1306.6,85.4
6249,2022/03,48186000000,42179000000,42090000000,32343000000,-,-,3089.89,87.5
6250,2022/12,141198000000,77373000000,68847000000,54305000000,17019000000,8100000000,1859.45,54.8
6254,2022/03,27091448000,15932386000,14793312000,10865317000,2654460000,-,429.03,58.3
6255,2022/08,12296755000,7110522000,6998531000,1789309000,-,-,330.82,57.8
6257,2022/03,45404000000,36626000000,35592000000,31407000000,-,-,1635.38,80.7
6258,2022/03,99485900000,54938509000,48238738000,33747543000,8500000000,9605674000,1749.34,54.8
6262,2022/03,35133503000,25366962000,22167680000,16928634000,2620705000,1556909000,991.49,70
6264,2022/08,12552945000,7299089000,7299089000,4665603000,-,2664182000,289.03,58.1
6265,2022/12,5959846000,5527097000,5327722000,3686423000,-,-,3525.12,92.1
6266,2022/12,39397015000,17549262000,16643947000,10151848000,5279474000,2643216000,1188.12,43.9
6267,2022/07,10962966000,5794515000,5743516000,5239483000,-,253388000,3269.23,52.9
6268,2022/12,459293000000,263228000000,248696000000,215670000000,19943000000,366000000,2072.37,54.1
6269,2022/12,416206000000,-,107712000000,-,-,-,1910.81,25.9
6272,2022/03,36651934000,28377496000,29235289000,15579255000,703678000,1362927000,1055.92,77.2
6273,2022/03,1769951000000,1559274000000,1455489000000,1430285000000,6987000000,4556000000,23808.08,87.9
6276,2022/12,3112393000,2645297000,2468365000,795019000,-,-,565.62,83.6
6277,2022/09,86046000000,53758000000,52624000000,35320000000,-,792000000,3309.1,62.4
6278,2022/12,69135000000,63625000000,59429000000,60145000000,-,-,3682.99,92
6279,2022/02,50213219000,30055652000,29077978000,25015764000,-,2750000000,1138.92,59.6
6282,2022/03,85530000000,66591000000,63058000000,49668000000,-,3893000000,2090.58,77.2
6284,2022/09,68956000000,45903000000,44854000000,38098000000,1805000000,9105000000,3059.35,66.5
6286,2022/03,27045729000,13821920000,13080906000,9938372000,3217735000,588096000,2195.45,51.1
6287,2022/03,120005000000,64508000000,64144000000,50256000000,3573000000,6454000000,1874.98,52.6
6289,2022/08,54694000000,41256000000,40696000000,21908000000,875000000,393000000,1481.36,74.5
6291,2022/12,19976404000,13926598000,13894544000,9835389000,280000000,304575000,1350.02,69.6
6292,2022/03,22036331000,11322050000,10625917000,8713037000,2200798000,2590002000,1594.6,50.5
6293,2022/03,68852000000,36938000000,35102000000,25944000000,433000000,5869000000,1868.25,52.9
6294,2022/03,25516461000,12544542000,12341407000,8086357000,2643831000,2564884000,1561.64,49.1
6295,2022/12,12799793000,10733459000,10607370000,4401035000,-,-,634.56,83.9
6297,2022/03,11629675000,4591290000,4700201000,3849890000,740000000,1868939000,542.09,39.2
6298,2022/03,36997000000,15324000000,15318000000,9406000000,7198000000,5537000000,836.73,41.3
6301,2022/03,4347522000000,-,2232511000000,-,-,-,2361.66,-
6302,2022/12,1148870000000,576922000000,468496000000,413570000000,36442000000,32338000000,4647.2,49.5
6303,2022/03,30112000000,22241000000,21166000000,17696000000,-,630000000,7246.69,73.7
6305,2022/03,1409560000000,667931000000,611608000000,414541000000,174337000000,178770000000,2876.1,43.4
6306,2022/03,52079000000,32050000000,30093000000,13755000000,2229000000,1583000000,837.21,61.5
6307,2022/03,5940947000,3992980000,3988631000,3412767000,130000000,126640000,513.78,67.2
6309,2022/10,45742272000,34387804000,33062747000,30882276000,-,-,1148.76,75.2
6310,2022/12,206491000000,72345000000,57023000000,21131000000,26754000000,20811000000,3006.68,32.9
6312,2022/02,22273904000,14354776000,14360432000,12808681000,27180000,-,857.28,64.4
6315,2022/03,71333064000,41121326000,36202210000,26820078000,5300000000,3270000000,542.86,57.1
6316,2022/09,34459000000,17699000000,16195000000,7986000000,2615000000,51000000,3976.97,51.1
6317,2022/03,73311000000,36735000000,34146000000,21032000000,2867000000,9116000000,3880.45,49.6
6319,2022/03,35686844000,23102859000,21850094000,15413431000,5061967000,-,625.49,64.2
6322,2022/03,12092239000,8117604000,7866619000,6527707000,38000000,-,1125.37,67.1
6323,2022/02,88290000000,50222000000,43905000000,41506000000,11923000000,8961000000,262.43,51.4
6324,2022/03,143289918000,98856302000,89184636000,59361329000,327135000,14617513000,1026.94,69
6325,2022/03,8647520000,6899624000,6427592000,4894888000,70000000,-,595.88,79.2
6326,2022/12,4765053000000,2102488000000,1874490000000,1529248000000,640889000000,970216000000,1576.3,39.3
6327,2022/06,8836226000,2774789000,2725413000,2092116000,1000000000,563129000,392.85,31.4
6328,2022/12,33528000000,18396000000,16154000000,15700000000,1010000000,91000000,757.59,54.9
6330,2022/03,240853000000,44562000000,38617000000,16297000000,7499000000,28088000000,1158.11,18.4
6331,2022/03,50521000000,27307000000,24666000000,17059000000,-,2300000000,1196.38,54.1
6332,2022/03,153574000000,80949000000,74710000000,63748000000,6050000000,12136000000,1805.88,51.8
6333,2022/03,39001124000,30291067000,28493060000,23882434000,340000000,79380000,1579.6,77
6334,2022/03,7244309000,1139161000,961665000,-620147000,2330000000,320000000,100.03,15.7
6335,2022/03,13952000000,8000000000,7480109000,1713080000,1452600000,-,805.78,50.4
6336,2022/01,13487000000,5463000000,5472429000,4084816000,1110300000,-,670.18,40.5
6337,2022/03,12890000000,11300000000,10868000000,5178000000,-,-,2000.29,87.7
6338,2022/09,12664147000,6406934000,6362389000,4064566000,1500000000,160012000,1173.39,50.6
6339,2022/03,168586000000,109641000000,90183000000,79622000000,12264000000,7222000000,1956.13,61.7
6340,2022/06,136981000000,85425000000,84762000000,63459000000,900000000,1632000000,3087.38,62.4
6342,2022/03,8588897000,5251729000,5238499000,4519268000,800000000,212000000,3774,61.1
6343,2022/03,27100121000,13495062000,7512301000,4481087000,2267196000,6854357000,179.12,29.7
6345,2022/03,90559574000,76043752000,72118350000,52416619000,-,-,1006.05,84
6346,2022/03,12557295000,10778404000,10488916000,9756339000,-,-,8818.65,85.8
6347,2022/03,3199663000,1749883000,1650640000,829464000,124674000,480866000,206.99,54.5
6349,2022/03,157081000000,103382000000,99300000000,27416000000,850000000,357000000,1894.32,65.8
6351,2022/03,87299000000,71848000000,66634000000,55957000000,-,2100000000,1420.86,81.1
6355,2022/03,76646000000,29217000000,27820000000,6261000000,14056000000,8588000000,5400.17,37.3
6356,2022/03,11365227000,8794088000,8562574000,6344731000,-,500176000,617.57,77.4
6357,2022/03,65401748000,33073057000,30317252000,25039798000,3965110000,11790693000,1777.15,50.3
6358,2022/03,37858583000,23161371000,21087515000,11728758000,5688722000,17164000,2744.95,61.1
6360,2022/03,13973385000,5718878000,5005094000,3684205000,-,820150000,4085.29,40.9
6361,2022/12,828049000000,369725000000,359966000000,184995000000,-,-,782.01,43.5
6362,2022/03,20354595000,11077349000,10799799000,7651062000,700000000,477500000,2995.29,54.4
6363,2022/03,80015000000,41272000000,37428000000,30725000000,4623000000,10873000000,1549.89,51.1
6364,2022/03,45827302000,31303436000,30228520000,24278736000,100000000,-,1097.97,68
6365,2022/03,32354000000,22651000000,21963000000,22061000000,-,-,5351.5,70
6366,2022/03,395396000000,15761000000,13165000000,-1142000000,-,25000000000,60.45,4
6367,2022/03,3823038000000,2007149000000,1696167000000,1529147000000,97376000000,140526000000,6726.45,51.5
6368,2022/03,130506000000,76004000000,74617000000,59619000000,9933000000,5695000000,1655.11,58.1
6369,2022/03,64290000000,36477000000,34450000000,17533000000,8120000000,4580000000,2230.24,56.7
6370,2022/03,469981000000,277862000000,271914000000,260073000000,8180000000,30953000000,2419.58,57.9
6371,2022/03,332620000000,209757000000,192304000000,165878000000,8591000000,9727000000,1870.75,62.5
6373,2022/03,71490000000,31249000000,21321000000,14524000000,4715000000,13149000000,2421.05,37
6376,2022/12,286602000000,115764000000,114227000000,81702000000,10835000000,63193000000,1726.48,39.9
6378,2022/03,29517000000,14691000000,12084000000,11538000000,520000000,1137000000,747.78,49.8
6379,2022/03,100781000000,79342000000,75659000000,61060000000,9000000,10000000,1450.37,78
6380,2022/03,4109985000,1456733000,1449857000,265111000,190000000,852695000,1050.84,35.4
6381,2022/03,55818000000,40210000000,34582856000,31245575000,856923000,283845000,876.19,63.8
6382,2022/03,38786907000,27557125000,25681965000,25166802000,-,-,1640.58,69.5
6383,2022/03,483322000000,292059000000,279264000000,227609000000,22449000000,3907000000,769.12,60.2
6384,2022/03,17398212000,11057050000,10743397000,6090772000,49908000,92833000,1795.4,63.6
6387,2022/07,13379640000,10057532000,9909873000,6178937000,700000000,143339000,1252.07,75.2
6390,2022/03,102645000000,44245000000,38502000000,28495000000,13109000000,17565000000,3681.92,42
6391,2022/03,9683780000,6574274000,6573235000,4040601000,1010000000,-,3972.76,67.9
6392,2022/03,17038000000,12284000000,11671597000,11020615000,80000000,1556378000,5009.45,70.4
6393,2022/03,40527143000,21592265000,18154022000,11173386000,2444553000,1517757000,4750.01,48.1
6395,2022/12,356693000000,167767000000,156611000000,129202000000,40209000000,3510000000,1318.44,46.9
6396,2022/03,7368080000,2207945000,2048261000,989322000,-,1654959000,1999.02,30
6400,2022/12,8790623000,2800981000,2110836000,1093339000,1887044000,1590543000,345.52,31.9
6402,2022/03,12811661000,5712404000,5713399000,5957262000,700000000,1552505000,1187.25,44.6
6403,2022/03,21752000000,9740000000,9526000000,6051000000,-,-,2270.91,44.8
6405,2022/03,16416053000,13254066000,13205400000,11102138000,-,193180000,1025.82,80.6
6406,2022/03,220609000000,140482000000,129391000000,104649000000,3493000000,381000000,1549.84,56.9
6407,2022/03,172514000000,109571000000,101954000000,75440000000,5665000000,5634000000,1643.35,63.5
6408,2022/03,46773000000,14076000000,13177000000,9909000000,14872000000,4761000000,9390.94,30.1
6409,2022/03,72490000000,37047000000,32973000000,24302000000,1343000000,10437000000,1743.02,49.5
6411,2022/12,33018164000,25627741000,22768429000,21731171000,250000000,-,4798.29,73
6412,2022/03,417066000000,217186000000,217194000000,146922000000,-,83103000000,2202,52.1
6413,2022/03,81829000000,62971000000,60714000000,41979000000,228000000,10000000,933.28,77
6416,2022/03,6480273000,4484862000,5086670000,249905000,17394000,112207000,2927.4,69.2
6417,2022/03,309213000000,270120000000,262874000000,264842000000,-,-,921.84,86.8
6418,2022/03,33144058000,23169310000,23768061000,18790970000,119552000,2100000000,781.16,69.9
6419,2022/03,60135008000,54241998000,53536874000,49237574000,-,-,3221.26,90.2
6420,2022/03,103700000000,71910000000,67619000000,64905000000,-,-,1793.09,69.3
6424,2022/03,14048775000,3818284000,3581109000,2254907000,4420000000,195000000,868.07,27.2
6425,2022/12,596177000000,349315000000,350542000000,338932000000,-,4180000000,4507.48,58.6
6428,2022/03,34798410000,16669446000,16657712000,14981434000,1120000000,10390502000,741.02,47.9
6430,2022/03,41489905000,31141712000,31014540000,29662225000,2000000000,-,2106.59,75.1
6432,2022/02,137201000000,104083000000,101723000000,96444000000,-,-,2182.67,75.9
6433,2022/03,4896982000,3238414000,3220991000,1824343000,10000000,301787000,517.09,66.1
6436,2022/03,159342000000,116271000000,117230000000,86244000000,367000000,-,1563.31,72.5
6439,2022/03,8877675000,3702753000,3654372000,1075335000,100000000,2827771000,1630.92,41.7
6440,2022/12,145169000000,37482000000,35306000000,15816000000,58807000000,18851000000,1250.78,25.3
6444,2022/12,157428000000,23366000000,18525000000,-16765000000,48381000000,355000000,201.74,14.3
6445,2022/03,54572000000,33428000000,24495000000,13447000000,5862000000,-,1679.91,59.5
6448,2022/03,811149000000,561211000000,561146000000,554910000000,20121000000,20705000000,2170.46,69.2
6454,2022/03,109043000000,83136000000,81401000000,58929000000,2000000000,-,438.85,76.1
6455,2022/03,125167000000,81906000000,77851000000,71099000000,954000000,54000000,1835.47,64.7
6457,2022/03,363269000000,208607000000,182554000000,166566000000,16743000000,11187000000,3378.49,56.5
6458,2022/03,72046000000,53982000000,48577000000,38961000000,640000000,2462000000,671.7,71.6
6459,2022/12,86071401000,60196738000,60120046000,42782360000,-,-,1219.43,69.9
6460,2022/03,435492000000,292637000000,294440000000,224684000000,10000000000,32000000000,1311.73,67.1
6461,2022/03,67349000000,35099000000,30105000000,15021000000,4556000000,6825000000,4299.72,49.3
6462,2022/03,115707000000,87082000000,77324000000,64526000000,-,10000000000,8109.88,70.1
6463,2022/03,255403000000,159752000000,109761000000,103452000000,23804000000,12292000000,1867.13,50.4
6464,2022/12,159891000000,50131000000,50096000000,17651000000,52609000000,35378000000,1260.98,31.3
6465,2022/12,423898000000,292500000000,274795000000,252140000000,-,-,1994.66,68.2
6466,2022/09,12974225000,9308939000,8975378000,5784233000,450000000,66651000,3988.26,71.7
6467,2022/03,15327365000,11439554000,9983216000,7361675000,430000000,544509000,1144.98,67.6
6469,2022/02,15547418000,6256726000,5781434000,4224628000,2083803000,2352969000,774.37,36.1
6470,2022/03,114379000000,66305000000,62656000000,45963000000,319000000,21198000000,2262.21,57.4
6471,2022/03,1234551000000,637460000000,617800000000,410872000000,-,-,1204.63,50
6472,2022/03,855483000000,216425000000,181578000000,60127000000,134229000000,179802000000,372.69,23.1
6473,2022/03,1386463000000,660415000000,624012000000,443960000000,85749000000,176012000000,1819.47,45
6474,2022/11,357457000000,156367000000,128349000000,106758000000,18152000000,53703000000,6330.09,41.7
6479,2022/03,1104192000000,541435000000,538610000000,320755000000,164866000000,105845000000,1326.15,48.8
6480,2022/03,107078000000,63974000000,59276000000,37881000000,2200000000,6928000000,898.55,59.6
6481,2022/12,560304000000,337281000000,331887000000,245941000000,22961000000,97917000000,2707.5,59.2
6482,2022/03,36892986000,31047712000,29866827000,27212010000,-,-,904.77,83.5
6484,2022/03,32326945000,23274487000,22830950000,17657246000,-,-,2933.01,72
6485,2022/03,45619000000,37630000000,35953000000,29649000000,-,-,1695.44,82.5
6486,2022/03,180955000000,103094000000,93057000000,71483000000,2353000000,17732000000,1920.31,52.1
6488,2022/03,15313167000,13186611000,12552170000,8440367000,-,-,1027.14,85.6
6489,2022/05,35626000000,21977000000,21438000000,12686000000,-,1333000000,1212.15,61.7
6490,2022/03,64991000000,52658000000,49739000000,41137000000,250000000,100000000,2227.13,81
6492,2022/11,12395000000,9456000000,9326000000,7883000000,-,1148000000,5715.97,76.3
6493,2022/03,54751061000,31421964000,22529017000,13554006000,5000493000,5588681000,830.41,43.7
6494,2022/03,4584124000,3704477000,3253953000,346655000,15000000,240000000,97.71,80.8
6495,2022/03,8175469000,3880798000,2107851000,235066000,1180400000,641330000,80.8,47.5
6496,2022/05,27846345000,22455589000,21773030000,19860547000,800000000,-,6288.08,80.6
6497,2022/12,19788749000,14289305000,13421003000,13100135000,-,-,2141.54,72.2
6498,2022/12,152569000000,91042000000,84387000000,57911000000,856000000,3361000000,1002.68,59
6501,2022/03,13887502000000,5355277000000,4341836000000,3197725000000,1234119000000,-,897.78,31.3
6502,2022/03,3734519000000,-,1206634000000,-,-,-,2788.95,-
6503,2022/03,5107973000000,3097397000000,2975941000000,2464966000000,-,-,1409.08,58.3
6504,2022/03,1117112000000,523729000000,405467000000,319285000000,44984000000,66276000000,3310.79,42.3
6505,2022/05,46916000000,22012000000,18016000000,11122000000,585000000,11173000000,2462.08,46.9
6506,2022/02,559038000000,298100000000,291234000000,232547000000,20497000000,36376000000,1114.08,52.1
6507,2022/03,116801000000,54090000000,42209000000,33562000000,7170000000,11278000000,1918.89,46.3
6508,2022/03,290899000000,105421000000,92196000000,64844000000,10255000000,25210000000,2247.47,35.1
6513,2022/03,46123972000,26399636000,21061944000,12350877000,-,418096000,3844.09,51.7
6516,2022/03,128667000000,80655000000,80645000000,57198000000,12862000000,5984000000,2221.26,62.7
6517,2022/03,80774000000,63760000000,57645000000,56500000000,210000000,856000000,2963.91,76
6518,2022/03,17679592000,10369010000,9927669000,7265138000,370600000,486743000,2293.65,58.6
6521,2022/02,8710998000,4587430000,4587430000,739554000,-,2157857000,467.83,52.7
6522,2022/08,2519553000,2072219000,2070458000,501633000,-,-,293.71,82.2
6523,2022/03,591320000000,136065000000,135374000000,28353000000,27251000000,280685000000,1092.32,22.9
6524,2022/12,24285000000,18296000000,17221000000,11223000000,441000000,726000000,677.85,75.3
6525,2022/03,356532000000,119519000000,119519000000,79242000000,4500000000,117500000000,518.75,33.5
6526,2022/03,118428000000,89609000000,89267000000,28867000000,-,-,148.34,75.7
6532,2022/02,58136000000,-,41701000000,-,-,-,268.33,71.7
6533,2022/12,11410073000,5735178000,4781087000,2890970000,388000000,1023090000,528.39,45.4
6535,2022/07,18193000000,13406000000,13303000000,13432000000,-,-,220.88,73.3
6537,2022/12,4282000000,1788000000,1688000000,-234000000,450000000,335000000,247.35,40
6538,2022/03,5153000000,3632000000,3632000000,2998000000,-,530000000,175.48,70.5
6539,2022/03,10412920000,9596951000,9301756000,7483610000,-,-,383.34,92
6540,2022/12,17348934000,11225688000,10892010000,9271979000,-,-,1092.02,64.7
6541,2022/03,4799947000,1863857000,1761532000,1007367000,200000000,-,65.63,38.8
6542,2022/06,8934314000,6039741000,6078595000,4989062000,-,650000000,962.71,67.6
6543,2022/02,4321557000,2940547000,2940075000,2513515000,-,412450000,793.83,68
